snr_db,mc_idx,mc_seed,gamma_eff,chi,BER_Net,NMSE_Net,BER_LMMSE,BER_GAMP
-5,0,191664964,128.69092204253462,0.5711493541927207,,,0.3110504150390625,0.3110504150390625
-5,1,1662057958,126.73021314836032,0.5711515816997279,,,0.312103271484375,0.312103271484375
-5,2,1405681632,250.03402946291212,0.5710794053315098,,,0.31078338623046875,0.31078338623046875
-5,3,942484272,210.7596885573246,0.5710932412141303,,,0.3102874755859375,0.3102874755859375
-5,4,929893138,72.61441552005601,0.5712603539603657,,,0.3187408447265625,0.3187408447265625
-5,5,1843824993,166.36490906458474,0.5711167332059475,,,0.31157684326171875,0.31157684326171875
-5,6,184566854,329.6583797593231,0.5710614630419726,,,0.312957763671875,0.312957763671875
-5,7,1497586439,120.06803989333163,0.571159692688292,,,0.312744140625,0.312744140625
-5,8,432652533,38.36140544849761,0.5714866360292009,,,0.31755828857421875,0.31755828857421875
-5,9,202244314,398.4224296142822,0.5710517348515749,,,0.30861663818359375,0.30861663818359375
-3,0,1130604998,34.39349809169563,0.5397343543074549,,,0.272216796875,0.272216796875
-3,1,2095133046,112.79590591664069,0.5389073140378317,,,0.278106689453125,0.278106689453125
-3,2,1580016184,155.25050203603067,0.5388071523163286,,,0.2742462158203125,0.2742462158203125
-3,3,1634535063,53.23965160707329,0.5393149212417011,,,0.27228546142578125,0.27228546142578125
-3,4,1540770720,198.25978307670215,0.5387493294557192,,,0.27085113525390625,0.27085113525390625
-3,5,1688060241,155.47264903431872,0.5388067716859063,,,0.276275634765625,0.276275634765625
-3,6,1102145673,55.172155139889234,0.5392879864939983,,,0.27205657958984375,0.27205657958984375
-3,7,275121931,231.53274927041832,0.5387193074740387,,,0.27082061767578125,0.27082061767578125
-3,8,1803345591,108.86764545252757,0.5389205150701893,,,0.27115631103515625,0.27115631103515625
-3,9,967196436,42.83233639004968,0.5395013557961218,,,0.27948760986328125,0.27948760986328125
-1,0,1074497556,75.93519256856456,0.49517152571173734,,,0.23027801513671875,0.23027801513671875
-1,1,796282693,104.16093424187082,0.49486221156594284,,,0.23592376708984375,0.23592376708984375
-1,2,392022359,96.5976681596133,0.494927477854919,,,0.23268890380859375,0.23268890380859375
-1,3,1990212659,300.14076773897466,0.4943155682077214,,,0.22818756103515625,0.22818756103515625
-1,4,1678403331,131.49414517590327,0.49468864669344115,,,0.22369384765625,0.22369384765625
-1,5,1382689816,157.60479376712132,0.49457884942446323,,,0.22602081298828125,0.22602081298828125
-1,6,864178267,115.63215527605632,0.494779430551085,,,0.2317352294921875,0.2317352294921875
-1,7,1766867110,191.80008319138227,0.4944801225516765,,,0.22913360595703125,0.22913360595703125
-1,8,1171300113,202.86601215617176,0.49445528008255846,,,0.22693634033203125,0.22693634033203125
-1,9,952224741,164.75064515951235,0.494554843613544,,,0.2281341552734375,0.2281341552734375
1,0,967354525,179.9135881380537,0.43775304598624437,,,0.1870574951171875,0.1870574951171875
1,1,487991439,125.65980377691595,0.43816245511303803,,,0.18396759033203125,0.18396759033203125
1,2,197860369,132.1691713556823,0.4380957051365692,,,0.19371795654296875,0.19371795654296875
1,3,1190961761,106.42414309009378,0.43840703898705846,,,0.19036102294921875,0.19036102294921875
1,4,1906728919,461.4535225683499,0.4371716141419919,,,0.189361572265625,0.189361572265625
1,5,137046513,189.7032120659924,0.43770399843925084,,,0.18801116943359375,0.18801116943359375
1,6,1843166519,178.02862240518562,0.43776310627685433,,,0.18621063232421875,0.18621063232421875
1,7,1777324408,72.18779564424028,0.43916100200831604,,,0.18828582763671875,0.18828582763671875
